day,tldr_order,src,alt,align,top,bottom,sidebar_order
6,46,images/amherst-pavedrailtrail.jpg,photograph of a straight paved trail,,,,25
6,47,images/amherst-beaver.jpg,photograph of beaver lodge,bottom,,,26
6,48,images/hadley-cows.jpg,photograph of cows in a field eating,,,,30
6,49,images/hadley-bridge.jpg,photograph of a bridge,,,,28
7,50,images/northampton-stick.jpg,photograph of walking stick,,,,15
7,51,videos/easthampton-fan.mp4,,,,,
7,52,images/easthampton-colorfulwindows.jpg,photograph of windows on an industrial brick building,,,,
7,53,videos/southampton-hawk.mp4,,,,,27
7,54,images/monterrey-mirror.jpg,photograph of a refelection of a person in a round mirror,,,,
7,55,images/montgomery-dog.jpg,photograph of beware of dogs sign,,,,32
7,56,images/book.jpg,photograph of an e-reader text highlight,,,,31
8,57,images/russell-railyard.jpg,photograph of railyard and mountains,,,,33
8,58,videos/blandford-highway.mp4,,,,,34
8,59,images/blandford-fish.jpg,photograph of fish mailbox,,,,
8,60,images/otis-skeleton.jpg,photograph of a skeleton riding a lawn mower,,,,35
8,61,videos/otis-pond.mp4,,,,,
8,62,videos/otis-down.mp4,,middle,,,37
8,63,images/monterey-speed.jpg,photograph of speed limit sign with the speed of 3 shown,,,,36
8,64,images/great-barrington-nocomply.jpg,photograph of No Comply restaurant at night,,,,38
8,65,images/great-barrington-shadow.jpg,photograph of a person's shadow with a walking stick,,,,40
8,66,images/great-barrington-sunset.jpg,photograph of sunet on an empty road,,,,
8,67,images/great-barrington-tunnel.jpg,photograph of a walking tunnel,middle,-20,,39
,,features/day1.png,illustration of a walking route,,,,
,,features/day2.png,illustration of a walking route,,,,
,,features/day3.png,illustration of a walking route,,,,
,,features/day4.png,illustration of a walking route,,,,
,,features/day5.png,illustration of a walking route,,,,
,,features/day6.png,illustration of a walking route,,,,
,,features/day7.png,illustration of a walking route,,,,
,,features/day8.png,illustration of a walking route,,,,
,,features/mass.png,illustration a route across Massachusetts,,,,
,,illos/acorns.png,illustration of acorns falling,,,,
,,illos/ballislife.png,illustration of a basketball eating a leg,,,,
,,illos/bluey.png,illustration of bluey,,,,
,,illos/cast.png,illustration of a cast on a foot,,,,
,,illos/chat.png,illustration of chat bubbles of self doubt,,,,
,,illos/cheezit.png,illustration of person following cheezits on a stick,bottom,,,
,,illos/donuts.png,illustration of bag of donuts,,,,
,,illos/ears.png,illustration of person with a giant ear,,,,
,,illos/footsteps.png,illustration of counting footsteps,,,,
,,illos/ford.png,illustration of an old wagon pulled by an ox,,,,
,,illos/girl.png,illustration of a girl reaching out and crying,,,,
,,illos/greenday.png,illustration of a drummer,,,,
,,illos/lasagna.png,illustration of lasagna,,,,
,,illos/madtoes.png,"illustration of anthropomorphic angry toes on a foot, angry",,,,
,,illos/mail.png,illustration of a mailtruck,,,,
,,illos/computer.png,illustration of a map on a computer screen,,,,
,,illos/mini-day1.png,illustration of a route,,,,
,,illos/mini-day2.png,illustration of a route,,,,
,,illos/mini-day3.png,illustration of a route,,,,
,,illos/mini-day4.png,illustration of a route,,,,
,,illos/mini-day5.png,illustration of a route,,,,
,,illos/mini-day6.png,illustration of a route,,,,
,,illos/mini-day7.png,illustration of a route,,,,
,,illos/mini-day8.png,illustration of a route,,,,
,,illos/mom.png,illustration of a mom and son holding hands,,,,
,,illos/nocomply.png,illustration of No Comply logo,,,,
,,illos/pal.png,illustration of two friends holding hands,,,,
,,illos/parallel.png,illustration of reflection of person walking,,,,
,,illos/pingpong.png,illustration of person hitting ping pong ball angry,,,,
,,illos/pinky.png,"illustration of anthropomorphic pinky toe on a foot, angry",,,,
,,illos/podium.png,"illustration of podium with tresspassing sign, squirrel, and beer can",,,,
,,illos/porch.png,illustration of lady in rocking chair staring at phone,,,,
,,illos/robot.png,illustration of robot walking,,,,
,,illos/scope.png,illustration of person walking in a rifle scope,,,,
,,illos/shed.png,illustration of shed,,,,
,,illos/sign.png,"illustration of coffee cup and a hanging sign that says Live simply, expect little, give much",,,,
,,illos/stick.png,illustration of hands holding walking stick,,,,
,,illos/tattoo.png,illustration of tattoo on bicep that says Russell with a heart,,,,
,,illos/war.png,illustration of dead Revolutionary war soldier,,,,
,,illos/school.png,illustration of girl holding a giant map of Massachusetts,,,,
